INSERT INTO `evaluation`(`user_id`, `evaluation_trp`, `evaluation_receivednum`, `evaluation_receivedvalue`, `evaluation_sentnum`, `evaluation_sentvalue`)
VALUES
                        (5926,38373,438,1680,438,1823),
                        (5927,38421,438,1680,438,1823),
                        (5928,38470,438,1680,438,1823),
                        (5929,38518,438,1680,438,1823),
                        (5930,38567,439,1684,439,1827),
                        (5931,38615,439,1684,439,1827),
                        (5932,38664,439,1684,439,1827),
                        (5933,38713,439,1684,439,1827),
                        (5934,38761,440,1688,440,1831),
                        (5935,38810,440,1688,440,1831),
                        (5936,38859,440,1688,440,1831),
                        (5937,38908,441,1692,441,1835),
                        (5938,38957,441,1692,441,1835),
                        (5939,39006,441,1692,441,1835),
                        (5940,39055,441,1692,441,1835),
                        (5941,39104,442,1696,442,1839),
                        (5942,39153,442,1696,442,1839),
                        (5943,39202,442,1696,442,1839),
                        (5944,39252,443,1700,443,1843),
                        (5945,39301,443,1700,443,1843),
                        (5946,39351,443,1700,443,1843),
                        (5947,39400,443,1700,443,1843),
                        (5948,39450,444,1704,444,1847),
                        (5949,39499,444,1704,444,1847),
                        (5950,39549,444,1704,444,1847),
                        (5951,39598,444,1704,444,1847),
                        (5952,39648,445,1708,445,1851),
                        (5953,39698,445,1708,445,1851),
                        (5954,39748,445,1708,445,1851),
                        (5955,39798,446,1712,446,1855),
                        (5956,39848,446,1712,446,1855),
                        (5957,39898,446,1712,446,1855),
                        (5958,39948,446,1712,446,1855),
                        (5959,39998,447,1716,447,1859),
                        (5960,40048,447,1716,447,1859),
                        (5961,40099,447,1716,447,1859),
                        (5962,40149,448,1719,448,1864),
                        (5963,40199,448,1719,448,1864),
                        (5964,40250,448,1720,448,1863),
                        (5965,40300,448,1720,448,1863),
                        (5966,40351,449,1723,449,1868),
                        (5967,40402,449,1723,449,1868),
                        (5968,40452,449,1723,449,1868),
                        (5969,40503,450,1727,450,1872),
                        (5970,40554,450,1727,450,1872),
                        (5971,40605,450,1727,450,1872),
                        (5972,40656,450,1727,450,1872),
                        (5973,40707,451,1731,451,1876),
                        (5974,40758,451,1731,451,1876),
                        (5975,40809,451,1731,451,1876),
                        (5976,40860,451,1731,451,1876),
                        (5977,40911,452,1735,452,1880),
                        (5978,40963,452,1735,452,1880),
                        (5979,41014,452,1735,452,1880),
                        (5980,41065,453,1739,453,1884),
                        (5981,41117,453,1739,453,1884),
                        (5982,41168,453,1739,453,1884),
                        (5983,41220,453,1739,453,1884),
                        (5984,41272,454,1743,454,1888),
                        (5985,41323,454,1743,454,1888),
                        (5986,41375,454,1743,454,1888),
                        (5987,41427,455,1747,455,1892),
                        (5988,41479,455,1747,455,1892),
                        (5989,41531,455,1747,455,1892),
                        (5990,41583,455,1747,455,1892),
                        (5991,41635,456,1751,456,1896),
                        (5992,41687,456,1751,456,1896),
                        (5993,41739,456,1751,456,1896),
                        (5994,41791,457,1755,457,1900),
                        (5995,41844,457,1755,457,1900),
                        (5996,41896,457,1755,457,1900),
                        (5997,41948,457,1755,457,1900),
                        (5998,42001,458,1759,458,1904),
                        (5999,42053,458,1759,458,1904),
                        (6000,42106,458,1759,458,1904),
                        (6001,42159,459,1763,459,1908),
                        (6002,42212,459,1763,459,1908),
                        (6003,42264,459,1763,459,1908),
                        (6004,42317,459,1763,459,1908),
                        (6005,42370,460,1767,460,1912),
                        (6006,42423,460,1767,460,1912),
                        (6007,42476,460,1767,460,1912),
                        (6008,42529,461,1771,461,1916),
                        (6009,42582,461,1771,461,1916),
                        (6010,42636,461,1771,461,1916),
                        (6011,42689,461,1771,461,1916),
                        (6012,42742,462,1775,462,1920),
                        (6013,42796,462,1775,462,1920),
                        (6014,42849,462,1775,462,1920),
                        (6015,42903,463,1778,463,1925),
                        (6016,42956,463,1778,463,1925),
                        (6017,43010,463,1779,463,1924),
                        (6018,43064,464,1782,464,1929),
                        (6019,43117,464,1782,464,1929),
                        (6020,43171,464,1782,464,1929),
                        (6021,43225,464,1782,464,1929),
                        (6022,43279,465,1786,465,1933),
                        (6023,43333,465,1786,465,1933),
                        (6024,43387,465,1786,465,1933),
                        (6025,43441,466,1790,466,1937),
                        (6026,43496,466,1790,466,1937),
                        (6027,43550,466,1790,466,1937),
                        (6028,43604,466,1790,466,1937),
                        (6029,43659,467,1794,467,1941),
                        (6030,43713,467,1794,467,1941),
                        (6031,43768,467,1794,467,1941),
                        (6032,43822,468,1798,468,1945),
                        (6033,43877,468,1798,468,1945),
                        (6034,43932,468,1798,468,1945),
                        (6035,43986,468,1798,468,1945),
                        (6036,44041,469,1802,469,1949),
                        (6037,44096,469,1802,469,1949),
                        (6038,44151,469,1802,469,1949),
                        (6039,44206,470,1806,470,1953),
                        (6040,44261,470,1806,470,1953),
                        (6041,44316,470,1806,470,1953),
                        (6042,44371,471,1810,471,1957),
                        (6043,44427,471,1810,471,1957),
                        (6044,44482,471,1810,471,1957),
                        (6045,44538,471,1810,471,1957),
                        (6046,44593,472,1814,472,1961),
                        (6047,44649,472,1814,472,1961),
                        (6048,44704,472,1814,472,1961),
                        (6049,44760,473,1818,473,1965),
                        (6050,44816,473,1818,473,1965),
                        (6051,44871,473,1818,473,1965),
                        (6052,44927,473,1818,473,1965),
                        (6053,44983,474,1822,474,1969),
                        (6054,45039,474,1822,474,1969),
                        (6055,45095,474,1822,474,1969),
                        (6056,45151,475,1826,475,1973),
                        (6057,45207,475,1826,475,1973),
                        (6058,45264,475,1826,475,1973),
                        (6059,45320,476,1830,476,1977),
                        (6060,45376,476,1830,476,1977),
                        (6061,45433,476,1830,476,1977),
                        (6062,45489,476,1830,476,1977),
                        (6063,45546,477,1834,477,1981),
                        (6064,45602,477,1834,477,1981),
                        (6065,45659,477,1834,477,1981),
                        (6066,45716,478,1837,478,1986),
                        (6067,45773,478,1837,478,1986),
                        (6068,45830,478,1838,478,1985),
                        (6069,45887,478,1838,478,1985),
                        (6070,45944,479,1841,479,1990),
                        (6071,46001,479,1841,479,1990),
                        (6072,46058,479,1841,479,1990),
                        (6073,46115,480,1845,480,1994),
                        (6074,46172,480,1845,480,1994),
                        (6075,46230,480,1845,480,1994),
                        (6076,46287,481,1849,481,1998),
                        (6077,46345,481,1849,481,1998),
                        (6078,46402,481,1849,481,1998),
                        (6079,46460,481,1849,481,1998),
                        (6080,46517,482,1853,482,2002),
                        (6081,46575,482,1853,482,2002),
                        (6082,46633,482,1853,482,2002),
                        (6083,46691,483,1857,483,2006),
                        (6084,46749,483,1857,483,2006),
                        (6085,46807,483,1857,483,2006),
                        (6086,46865,484,1861,484,2010),
                        (6087,46923,484,1861,484,2010),
                        (6088,46981,484,1861,484,2010),
                        (6089,47039,484,1861,484,2010),
                        (6090,47098,485,1865,485,2014),
                        (6091,47156,485,1865,485,2014),
                        (6092,47215,485,1865,485,2014),
                        (6093,47273,486,1869,486,2018),
                        (6094,47332,486,1869,486,2018),
                        (6095,47390,486,1869,486,2018),
                        (6096,47449,487,1873,487,2022),
                        (6097,47508,487,1873,487,2022),
                        (6098,47567,487,1873,487,2022),
                        (6099,47626,487,1873,487,2022),
                        (6100,47685,488,1877,488,2026),
                        (6101,47744,488,1877,488,2026),
                        (6102,47803,488,1877,488,2026),
                        (6103,47862,489,1881,489,2030),
                        (6104,47922,489,1881,489,2030),
                        (6105,47981,489,1881,489,2030),
                        (6106,48040,490,1885,490,2034),
                        (6107,48100,490,1885,490,2034),
                        (6108,48159,490,1885,490,2034),
                        (6109,48219,491,1889,491,2038),
                        (6110,48279,491,1889,491,2038),
                        (6111,48338,491,1889,491,2038),
                        (6112,48398,491,1889,491,2038),
                        (6113,48458,492,1893,492,2042),
                        (6114,48518,492,1893,492,2042),
                        (6115,48578,492,1893,492,2042),
                        (6116,48638,493,1897,493,2046),
                        (6117,48698,493,1897,493,2046),
                        (6118,48758,493,1897,493,2046),
                        (6119,48819,494,1900,494,2051),
                        (6120,48879,494,1901,494,2050),
                        (6121,48940,494,1901,494,2050),
                        (6122,49000,494,1901,494,2050),
                        (6123,49061,495,1904,495,2055),
                        (6124,49121,495,1904,495,2055),
                        (6125,49182,495,1905,495,2054),
                        (6126,49243,496,1908,496,2059),
                        (6127,49304,496,1908,496,2059),
                        (6128,49364,496,1908,496,2059),
                        (6129,49425,497,1912,497,2063),
                        (6130,49487,497,1912,497,2063),
                        (6131,49548,497,1912,497,2063),
                        (6132,49609,498,1916,498,2067),
                        (6133,49670,498,1916,498,2067),
                        (6134,49731,498,1916,498,2067),
                        (6135,49793,498,1916,498,2067),
                        (6136,49854,499,1920,499,2071),
                        (6137,49916,499,1920,499,2071),
                        (6138,49977,499,1920,499,2071),
                        (6139,50039,500,1924,500,2075),
                        (6140,50101,500,1924,500,2075),
                        (6141,50163,500,1924,500,2075),
                        (6142,50225,501,1928,501,2079),
                        (6143,50286,501,1928,501,2079),
                        (6144,50348,501,1928,501,2079),
                        (6145,50411,502,1932,502,2083),
                        (6146,50473,502,1932,502,2083),
                        (6147,50535,502,1932,502,2083),
                        (6148,50597,502,1932,502,2083),
                        (6149,50660,503,1936,503,2087),
                        (6150,50722,503,1936,503,2087),
                        (6151,50785,503,1936,503,2087),
                        (6152,50847,504,1940,504,2091),
                        (6153,50910,504,1940,504,2091),
                        (6154,50973,504,1940,504,2091),
                        (6155,51035,505,1944,505,2095),
                        (6156,51098,505,1944,505,2095),
                        (6157,51161,505,1944,505,2095),
                        (6158,51224,506,1948,506,2099),
                        (6159,51287,506,1948,506,2099),
                        (6160,51350,506,1948,506,2099),
                        (6161,51414,507,1952,507,2103),
                        (6162,51477,507,1952,507,2103),
                        (6163,51540,507,1952,507,2103),
                        (6164,51604,507,1952,507,2103),
                        (6165,51667,508,1956,508,2107),
                        (6166,51731,508,1956,508,2107),
                        (6167,51795,508,1956,508,2107),
                        (6168,51858,509,1960,509,2111),
                        (6169,51922,509,1960,509,2111),
                        (6170,51986,509,1960,509,2111),
                        (6171,52050,510,1964,510,2115),
                        (6172,52114,510,1964,510,2115),
                        (6173,52178,510,1964,510,2115),
                        (6174,52242,511,1968,511,2119),
                        (6175,52306,511,1968,511,2119),
                        (6176,52371,511,1968,511,2119),
                        (6177,52435,512,1971,512,2124),
                        (6178,52499,512,1971,512,2124),
                        (6179,52564,512,1971,512,2124),
                        (6180,52629,512,1972,512,2123),
                        (6181,52693,513,1975,513,2128),
                        (6182,52758,513,1975,513,2128),
                        (6183,52823,513,1975,513,2128),
                        (6184,52888,514,1979,514,2132),
                        (6185,52953,514,1979,514,2132),
                        (6186,53018,514,1979,514,2132),
                        (6187,53083,515,1983,515,2136),
                        (6188,53148,515,1983,515,2136),
                        (6189,53213,515,1983,515,2136),
                        (6190,53279,516,1987,516,2140),
                        (6191,53344,516,1987,516,2140),
                        (6192,53409,516,1987,516,2140),
                        (6193,53475,517,1991,517,2144),
                        (6194,53541,517,1991,517,2144),
                        (6195,53606,517,1991,517,2144),
                        (6196,53672,518,1995,518,2148),
                        (6197,53738,518,1995,518,2148),
                        (6198,53804,518,1995,518,2148),
                        (6199,53870,518,1995,518,2148),
                        (6200,53936,519,1999,519,2152),
                        (6201,54002,519,1999,519,2152),
                        (6202,54068,519,1999,519,2152),
                        (6203,54134,520,2003,520,2156),
                        (6204,54201,520,2003,520,2156),
                        (6205,54267,520,2003,520,2156),
                        (6206,54334,521,2007,521,2160),
                        (6207,54400,521,2007,521,2160),
                        (6208,54467,521,2007,521,2160),
                        (6209,54534,522,2011,522,2164),
                        (6210,54600,522,2011,522,2164),
                        (6211,54667,522,2011,522,2164),
                        (6212,54734,523,2015,523,2168),
                        (6213,54801,523,2015,523,2168),
                        (6214,54868,523,2015,523,2168),
                        (6215,54936,524,2019,524,2172),
                        (6216,55003,524,2019,524,2172),
                        (6217,55070,524,2019,524,2172),
                        (6218,55138,525,2023,525,2176),
                        (6219,55205,525,2023,525,2176),
                        (6220,55273,525,2023,525,2176),
                        (6221,55340,526,2027,526,2180),
                        (6222,55408,526,2027,526,2180),
                        (6223,55476,526,2027,526,2180),
                        (6224,55544,526,2027,526,2180),
                        (6225,55611,527,2031,527,2184),
                        (6226,55679,527,2031,527,2184),
                        (6227,55748,527,2031,527,2184),
                        (6228,55816,528,2035,528,2188),
                        (6229,55884,528,2035,528,2188),
                        (6230,55952,528,2035,528,2188),
                        (6231,56021,529,2039,529,2192),
                        (6232,56089,529,2039,529,2192),
                        (6233,56158,529,2039,529,2192),
                        (6234,56226,530,2042,530,2197),
                        (6235,56295,530,2043,530,2196),
                        (6236,56364,530,2043,530,2196),
                        (6237,56433,531,2046,531,2201),
                        (6238,56502,531,2046,531,2201),
                        (6239,56571,531,2046,531,2201),
                        (6240,56640,532,2050,532,2205),
                        (6241,56709,532,2050,532,2205),
                        (6242,56778,532,2050,532,2205),
                        (6243,56847,533,2054,533,2209),
                        (6244,56917,533,2054,533,2209),
                        (6245,56986,533,2054,533,2209),
                        (6246,57056,534,2058,534,2213),
                        (6247,57125,534,2058,534,2213),
                        (6248,57195,534,2058,534,2213),
                        (6249,57265,535,2062,535,2217),
                        (6250,57335,535,2062,535,2217),
                        (6251,57405,535,2062,535,2217),
                        (6252,57475,536,2066,536,2221),
                        (6253,57545,536,2066,536,2221),
                        (6254,57615,536,2066,536,2221),
                        (6255,57685,537,2070,537,2225),
                        (6256,57755,537,2070,537,2225),
                        (6257,57826,537,2070,537,2225),
                        (6258,57896,538,2074,538,2229),
                        (6259,57967,538,2074,538,2229),
                        (6260,58037,538,2074,538,2229),
                        (6261,58108,539,2078,539,2233),
                        (6262,58179,539,2078,539,2233),
                        (6263,58250,539,2078,539,2233),
                        (6264,58321,539,2078,539,2233),
                        (6265,58392,540,2082,540,2237),
                        (6266,58463,540,2082,540,2237),
                        (6267,58534,540,2082,540,2237),
                        (6268,58605,541,2086,541,2241),
                        (6269,58677,541,2086,541,2241),
                        (6270,58748,541,2086,541,2241),
                        (6271,58820,542,2090,542,2245),
                        (6272,58891,542,2090,542,2245),
                        (6273,58963,542,2090,542,2245),
                        (6274,59034,543,2094,543,2249),
                        (6275,59106,543,2094,543,2249),
                        (6276,59178,543,2094,543,2249),
                        (6277,59250,544,2098,544,2253),
                        (6278,59322,544,2098,544,2253),
                        (6279,59394,544,2098,544,2253),
                        (6280,59467,545,2102,545,2257),
                        (6281,59539,545,2102,545,2257),
                        (6282,59611,545,2102,545,2257),
                        (6283,59684,546,2106,546,2261),
                        (6284,59756,546,2106,546,2261),
                        (6285,59829,546,2106,546,2261),
                        (6286,59902,547,2110,547,2265),
                        (6287,59974,547,2110,547,2265),
                        (6288,60047,547,2110,547,2265),
                        (6289,60120,548,2114,548,2269),
                        (6290,60193,548,2114,548,2269),
                        (6291,60266,548,2114,548,2269),
                        (6292,60339,549,2118,549,2273),
                        (6293,60413,549,2118,549,2273),
                        (6294,60486,549,2118,549,2273),
                        (6295,60559,550,2121,550,2278),
                        (6296,60633,550,2122,550,2277),
                        (6297,60707,550,2122,550,2277),
                        (6298,60780,551,2125,551,2282),
                        (6299,60854,551,2125,551,2282),
                        (6300,60928,551,2126,551,2281),
                        (6301,61002,552,2129,552,2286),
                        (6302,61076,552,2129,552,2286),
                        (6303,61150,552,2129,552,2286),
                        (6304,61224,553,2133,553,2290),
                        (6305,61298,553,2133,553,2290),
                        (6306,61372,553,2133,553,2290),
                        (6307,61447,554,2137,554,2294),
                        (6308,61521,554,2137,554,2294),
                        (6309,61596,554,2137,554,2294),
                        (6310,61671,555,2141,555,2298),
                        (6311,61745,555,2141,555,2298),
                        (6312,61820,555,2141,555,2298),
                        (6313,61895,556,2145,556,2302),
                        (6314,61970,556,2145,556,2302),
                        (6315,62045,556,2145,556,2302),
                        (6316,62120,557,2149,557,2306),
                        (6317,62195,557,2149,557,2306),
                        (6318,62271,557,2149,557,2306),
                        (6319,62346,558,2153,558,2310),
                        (6320,62422,558,2153,558,2310),
                        (6321,62497,558,2153,558,2310),
                        (6322,62573,559,2157,559,2314),
                        (6323,62648,559,2157,559,2314),
                        (6324,62724,560,2161,560,2318),
                        (6325,62800,560,2161,560,2318),
                        (6326,62876,560,2161,560,2318),
                        (6327,62952,561,2165,561,2322),
                        (6328,63028,561,2165,561,2322),
                        (6329,63105,561,2165,561,2322),
                        (6330,63181,562,2169,562,2326),
                        (6331,63257,562,2169,562,2326),
                        (6332,63334,562,2169,562,2326),
                        (6333,63410,563,2173,563,2330),
                        (6334,63487,563,2173,563,2330),
                        (6335,63564,563,2173,563,2330),
                        (6336,63640,564,2177,564,2334),
                        (6337,63717,564,2177,564,2334),
                        (6338,63794,564,2177,564,2334),
                        (6339,63871,565,2181,565,2338),
                        (6340,63949,565,2181,565,2338),
                        (6341,64026,565,2181,565,2338),
                        (6342,64103,566,2185,566,2342),
                        (6343,64181,566,2185,566,2342),
                        (6344,64258,566,2185,566,2342),
                        (6345,64336,567,2189,567,2346),
                        (6346,64413,567,2189,567,2346),
                        (6347,64491,567,2189,567,2346),
                        (6348,64569,568,2193,568,2350),
                        (6349,64647,568,2193,568,2350),
                        (6350,64725,568,2193,568,2350),
                        (6351,64803,569,2197,569,2354),
                        (6352,64881,569,2197,569,2354),
                        (6353,64959,569,2197,569,2354),
                        (6354,65038,570,2201,570,2358),
                        (6355,65116,570,2201,570,2358),
                        (6356,65195,570,2201,570,2358),
                        (6357,65273,571,2205,571,2362),
                        (6358,65352,571,2205,571,2362),
                        (6359,65431,571,2205,571,2362),
                        (6360,65509,572,2208,572,2367),
                        (6361,65588,572,2209,572,2366),
                        (6362,65667,573,2212,573,2371),
                        (6363,65747,573,2212,573,2371),
                        (6364,65826,573,2212,573,2371),
                        (6365,65905,574,2216,574,2375),
                        (6366,65984,574,2216,574,2375),
                        (6367,66064,574,2216,574,2375),
                        (6368,66143,575,2220,575,2379),
                        (6369,66223,575,2220,575,2379),
                        (6370,66303,575,2220,575,2379),
                        (6371,66383,576,2224,576,2383),
                        (6372,66463,576,2224,576,2383),
                        (6373,66543,576,2224,576,2383),
                        (6374,66623,577,2228,577,2387),
                        (6375,66703,577,2228,577,2387),
                        (6376,66783,577,2228,577,2387),
                        (6377,66863,578,2232,578,2391),
                        (6378,66944,578,2232,578,2391),
                        (6379,67024,578,2232,578,2391),
                        (6380,67105,579,2236,579,2395),
                        (6381,67186,579,2236,579,2395),
                        (6382,67266,579,2236,579,2395),
                        (6383,67347,580,2240,580,2399),
                        (6384,67428,580,2240,580,2399),
                        (6385,67509,580,2240,580,2399),
                        (6386,67590,581,2244,581,2403),
                        (6387,67672,581,2244,581,2403),
                        (6388,67753,582,2248,582,2407),
                        (6389,67834,582,2248,582,2407),
                        (6390,67916,582,2248,582,2407),
                        (6391,67997,583,2252,583,2411),
                        (6392,68079,583,2252,583,2411),
                        (6393,68161,583,2252,583,2411),
                        (6394,68243,584,2256,584,2415),
                        (6395,68325,584,2256,584,2415),
                        (6396,68407,584,2256,584,2415),
                        (6397,68489,585,2260,585,2419),
                        (6398,68571,585,2260,585,2419),
                        (6399,68653,585,2260,585,2419),
                        (6400,68736,586,2264,586,2423),
                        (6401,68818,586,2264,586,2423),
                        (6402,68901,586,2264,586,2423),
                        (6403,68983,587,2268,587,2427),
                        (6404,69066,587,2268,587,2427),
                        (6405,69149,587,2268,587,2427),
                        (6406,69232,588,2272,588,2431),
                        (6407,69315,588,2272,588,2431),
                        (6408,69398,589,2276,589,2435),
                        (6409,69481,589,2276,589,2435),
                        (6410,69564,589,2276,589,2435),
                        (6411,69648,590,2280,590,2439),
                        (6412,69731,590,2280,590,2439),
                        (6413,69815,590,2280,590,2439),
                        (6414,69898,591,2284,591,2443),
                        (6415,69982,591,2284,591,2443),
                        (6416,70066,591,2284,591,2443),
                        (6417,70150,592,2288,592,2447),
                        (6418,70234,592,2288,592,2447),
                        (6419,70318,592,2288,592,2447),
                        (6420,70402,593,2292,593,2451),
                        (6421,70486,593,2292,593,2451),
                        (6422,70571,594,2296,594,2455),
                        (6423,70655,594,2296,594,2455),
                        (6424,70740,594,2296,594,2455),
                        (6425,70824,595,2300,595,2459),
                        (6426,70909,595,2300,595,2459),
                        (6427,70994,595,2300,595,2459),
                        (6428,71079,596,2303,596,2464),
                        (6429,71164,596,2304,596,2463),
                        (6430,71249,596,2304,596,2463),
                        (6431,71334,597,2307,597,2468),
                        (6432,71419,597,2307,597,2468),
                        (6433,71505,597,2308,597,2467),
                        (6434,71590,598,2311,598,2472),
                        (6435,71676,598,2311,598,2472),
                        (6436,71761,598,2311,598,2472),
                        (6437,71847,599,2315,599,2476),
                        (6438,71933,599,2315,599,2476),
                        (6439,72019,600,2319,600,2480),
                        (6440,72105,600,2319,600,2480),
                        (6441,72191,600,2319,600,2480),
                        (6442,72277,601,2323,601,2484),
                        (6443,72364,601,2323,601,2484),
                        (6444,72450,601,2323,601,2484),
                        (6445,72536,602,2327,602,2488),
                        (6446,72623,602,2327,602,2488),
                        (6447,72710,602,2327,602,2488),
                        (6448,72796,603,2331,603,2492),
                        (6449,72883,603,2331,603,2492),
                        (6450,72970,604,2335,604,2496),
                        (6451,73057,604,2335,604,2496),
                        (6452,73144,604,2335,604,2496),
                        (6453,73232,605,2339,605,2500),
                        (6454,73319,605,2339,605,2500),
                        (6455,73406,605,2339,605,2500),
                        (6456,73494,606,2343,606,2504),
                        (6457,73582,606,2343,606,2504),
                        (6458,73669,606,2343,606,2504),
                        (6459,73757,607,2347,607,2508),
                        (6460,73845,607,2347,607,2508),
                        (6461,73933,607,2347,607,2508),
                        (6462,74021,608,2351,608,2512),
                        (6463,74109,608,2351,608,2512),
                        (6464,74198,609,2355,609,2516),
                        (6465,74286,609,2355,609,2516),
                        (6466,74374,609,2355,609,2516),
                        (6467,74463,610,2359,610,2520),
                        (6468,74552,610,2359,610,2520),
                        (6469,74640,610,2359,610,2520),
                        (6470,74729,611,2363,611,2524),
                        (6471,74818,611,2363,611,2524),
                        (6472,74907,611,2363,611,2524),
                        (6473,74996,612,2367,612,2528),
                        (6474,75086,612,2367,612,2528),
                        (6475,75175,613,2371,613,2532),
                        (6476,75264,613,2371,613,2532),
                        (6477,75354,613,2371,613,2532),
                        (6478,75444,614,2375,614,2536),
                        (6479,75533,614,2375,614,2536),
                        (6480,75623,614,2375,614,2536),
                        (6481,75713,615,2379,615,2540),
                        (6482,75803,615,2379,615,2540),
                        (6483,75893,616,2383,616,2544),
                        (6484,75983,616,2383,616,2544),
                        (6485,76074,616,2383,616,2544),
                        (6486,76164,617,2387,617,2548),
                        (6487,76255,617,2387,617,2548),
                        (6488,76345,617,2387,617,2548),
                        (6489,76436,618,2391,618,2552),
                        (6490,76527,618,2391,618,2552),
                        (6491,76617,618,2391,618,2552),
                        (6492,76708,619,2395,619,2556),
                        (6493,76800,619,2395,619,2556),
                        (6494,76891,620,2399,620,2560),
                        (6495,76982,620,2399,620,2560),
                        (6496,77073,620,2399,620,2560),
                        (6497,77165,621,2403,621,2564),
                        (6498,77256,621,2403,621,2564),
                        (6499,77348,621,2403,621,2564),
                        (6500,77440,622,2407,622,2568),
                        (6501,77532,622,2407,622,2568),
                        (6502,77624,622,2407,622,2568),
                        (6503,77716,623,2411,623,2572),
                        (6504,77808,623,2411,623,2572),
                        (6505,77900,624,2414,624,2577),
                        (6506,77992,624,2414,624,2577),
                        (6507,78085,624,2415,624,2576),
                        (6508,78177,625,2418,625,2581),
                        (6509,78270,625,2418,625,2581),
                        (6510,78363,625,2418,625,2581),
                        (6511,78456,626,2422,626,2585),
                        (6512,78549,626,2422,626,2585),
                        (6513,78642,627,2426,627,2589),
                        (6514,78735,627,2426,627,2589),
                        (6515,78828,627,2426,627,2589),
                        (6516,78921,628,2430,628,2593),
                        (6517,79015,628,2430,628,2593),
                        (6518,79108,628,2430,628,2593),
                        (6519,79202,629,2434,629,2597),
                        (6520,79296,629,2434,629,2597),
                        (6521,79390,630,2438,630,2601),
                        (6522,79484,630,2438,630,2601),
                        (6523,79578,630,2438,630,2601),
                        (6524,79672,631,2442,631,2605),
                        (6525,79766,631,2442,631,2605),
                        (6526,79860,631,2442,631,2605),
                        (6527,79955,632,2446,632,2609),
                        (6528,80049,632,2446,632,2609),
                        (6529,80144,633,2450,633,2613),
                        (6530,80239,633,2450,633,2613),
                        (6531,80334,633,2450,633,2613),
                        (6532,80429,634,2454,634,2617),
                        (6533,80524,634,2454,634,2617),
                        (6534,80619,634,2454,634,2617),
                        (6535,80714,635,2458,635,2621),
                        (6536,80809,635,2458,635,2621),
                        (6537,80905,636,2462,636,2625),
                        (6538,81000,636,2462,636,2625),
                        (6539,81096,636,2462,636,2625),
                        (6540,81192,637,2466,637,2629),
                        (6541,81288,637,2466,637,2629),
                        (6542,81384,637,2466,637,2629),
                        (6543,81480,638,2470,638,2633),
                        (6544,81576,638,2470,638,2633),
                        (6545,81672,639,2474,639,2637),
                        (6546,81769,639,2474,639,2637),
                        (6547,81865,639,2474,639,2637),
                        (6548,81962,640,2478,640,2641),
                        (6549,82058,640,2478,640,2641),
                        (6550,82155,640,2478,640,2641),
                        (6551,82252,641,2482,641,2645),
                        (6552,82349,641,2482,641,2645),
                        (6553,82446,642,2486,642,2649),
                        (6554,82543,642,2486,642,2649),
                        (6555,82641,642,2486,642,2649),
                        (6556,82738,643,2490,643,2653),
                        (6557,82836,643,2490,643,2653),
                        (6558,82933,643,2490,643,2653),
                        (6559,83031,644,2494,644,2657),
                        (6560,83129,644,2494,644,2657),
                        (6561,83227,645,2498,645,2661),
                        (6562,83325,645,2498,645,2661),
                        (6563,83423,645,2498,645,2661),
                        (6564,83521,646,2502,646,2665),
                        (6565,83619,646,2502,646,2665),
                        (6566,83718,646,2502,646,2665),
                        (6567,83816,647,2506,647,2669),
                        (6568,83915,647,2506,647,2669),
                        (6569,84014,648,2510,648,2673),
                        (6570,84113,648,2510,648,2673),
                        (6571,84212,648,2510,648,2673),
                        (6572,84311,649,2514,649,2677),
                        (6573,84410,649,2514,649,2677),
                        (6574,84509,650,2518,650,2681),
                        (6575,84609,650,2518,650,2681),
                        (6576,84708,650,2518,650,2681),
                        (6577,84808,651,2522,651,2685),
                        (6578,84907,651,2522,651,2685),
                        (6579,85007,651,2522,651,2685),
                        (6580,85107,652,2526,652,2689),
                        (6581,85207,652,2526,652,2689),
                        (6582,85307,653,2530,653,2693),
                        (6583,85408,653,2530,653,2693),
                        (6584,85508,653,2530,653,2693),
                        (6585,85608,654,2534,654,2697),
                        (6586,85709,654,2534,654,2697),
                        (6587,85810,655,2537,655,2702),
                        (6588,85910,655,2538,655,2701),
                        (6589,86011,655,2538,655,2701),
                        (6590,86112,656,2541,656,2706),
                        (6591,86213,656,2542,656,2706),
                        (6592,86315,656,2542,656,2705),
                        (6593,86416,657,2545,657,2710),
                        (6594,86517,657,2545,657,2710),
                        (6595,86619,658,2549,658,2714),
                        (6596,86720,658,2549,658,2714),
                        (6597,86822,658,2549,658,2714),
                        (6598,86924,659,2553,659,2718),
                        (6599,87026,659,2553,659,2718),
                        (6600,87128,660,2557,660,2722),
                        (6601,87230,660,2557,660,2722),
                        (6602,87332,660,2557,660,2722),
                        (6603,87435,661,2561,661,2726),
                        (6604,87537,661,2561,661,2726),
                        (6605,87640,661,2561,661,2726),
                        (6606,87743,662,2565,662,2730),
                        (6607,87845,662,2565,662,2730),
                        (6608,87948,663,2569,663,2734),
                        (6609,88051,663,2569,663,2734),
                        (6610,88154,663,2569,663,2734),
                        (6611,88258,664,2573,664,2738),
                        (6612,88361,664,2573,664,2738),
                        (6613,88465,665,2577,665,2742),
                        (6614,88568,665,2577,665,2742),
                        (6615,88672,665,2577,665,2742),
                        (6616,88776,666,2581,666,2746),
                        (6617,88880,666,2581,666,2746),
                        (6618,88984,667,2585,667,2750),
                        (6619,89088,667,2585,667,2750),
                        (6620,89192,667,2585,667,2750),
